{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '22.8734375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6496879910235', 'A': '2438.4967130009727', 'T': '205.13190698623657', 'H': '0', 'Ax': '-0.0576171875', 'Ay': '-0.1142578125', 'Az': '-0.9912109375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '36.90619430328209', 'My': '-69.7862583189334', 'Mz': '-62.24159551975805', 'head': '152.12804747359667'}
{'T1': '22.8734375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6637570395884', 'A': '2438.4239255296475', 'T': '205.58225512504578', 'H': '0', 'Ax': '-0.0625', 'Ay': '-0.1015625', 'Az': '-1.015625', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.465648854961832', 'Mx': '33.55093636796227', 'My': '-67.10187273592454', 'Mz': '-61.49015201562327', 'head': '153.434948822922'}
{'T1': '22.891015625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6755010199685', 'A': '2438.14902725225', 'T': '205.98596000671387', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.11328125', 'Az': '-0.99609375', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '35.56367576759684', 'My': '-69.11431328419764', 'Mz': '-63.40367187064379', 'head': '152.77132082290876'}
{'T1': '22.8810546875', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6725304301705', 'A': '2438.4333186849517', 'T': '206.42162895202637', 'H': '0', 'Ax': '-0.0458984375', 'Ay': '-0.111328125', 'Az': '-1.0', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '32.208468506397715', 'My': '-71.7980443788449', 'Mz': '-62.27238363792701', 'head': '155.8390848766757'}
{'T1': '22.8734375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6464340060287', 'A': '2438.660486714885', 'T': '206.8620011806488', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1123046875', 'Az': '-0.986328125', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794', 'Mx': '31.537739745611386', 'My': '-73.14071558024769', 'Mz': '-59.97929117097998', 'head': '156.67464911902417'}
{'T1': '22.8833984375', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.673600488239', 'A': '2438.3093692414986', 'T': '207.2876741886139', 'H': '0', 'Ax': '-0.0625', 'Ay': '-0.1064453125', 'Az': '-0.998046875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '34.22195509532152', 'My': '-69.11492891800229', 'Mz': '-64.14713389284157', 'head': '153.65788847411955'}
{'T1': '22.8833984375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6587852126308', 'A': '2438.597092647056', 'T': '207.73973107337952', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.125', 'Az': '-1.0078125', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '32.879624766268776', 'My': '-73.14038978618973', 'Mz': '-61.5053583415826', 'head': '155.79411495550366'}
{'T1': '22.8810546875', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6890639910038', 'A': '2438.203617194831', 'T': '208.16076588630676', 'H': '0', 'Ax': '-0.037109375', 'Ay': '-0.107421875', 'Az': '-1.0126953125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '27.511767821729066', 'My': '-71.12798510008002', 'Mz': '-64.52670273244418', 'head': '158.85390582059233'}
{'T1': '22.8833984375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6756427061966', 'A': '2438.5459305486593', 'T': '208.61220407485962', 'H': '0', 'Ax': '-0.060546875', 'Ay': '-0.1123046875', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '28.18266104926975', 'My': '-66.43055818756442', 'Mz': '-63.39583307312441', 'head': '157.01128319791937'}
{'T1': '22.8833984375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6878524624605', 'A': '2438.602466048126', 'T': '209.04342913627625', 'H': '0', 'Ax': '-0.04296875', 'Ay': '-0.109375', 'Az': '-0.9853515625', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '24.82758235292811', 'My': '-66.43055818756442', 'Mz': '-63.39583307312441', 'head': '159.5074052301297'}
{'T1': '22.8833984375', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6704882275247', 'A': '2438.1126341198724', 'T': '209.48548913002014', 'H': '0', 'Ax': '-0.060546875', 'Ay': '-0.115234375', 'Az': '-0.9931640625', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '31.537739745611386', 'My': '-68.4436054053694', 'Mz': '-64.91429614074416', 'head': '155.26049113025186'}
{'T1': '22.8810546875', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.6767127549601', 'A': '2438.261636143192', 'T': '209.93852710723877', 'H': '0', 'Ax': '-0.0595703125', 'Ay': '-0.1123046875', 'Az': '-1.0009765625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '29.524692527806405', 'My': '-73.14071558024769', 'Mz': '-62.63660153931453', 'head': '158.01756179688138'}
{'T1': '22.891015625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6584611142431', 'A': '2438.294601083191', 'T': '210.36163806915283', 'H': '0', 'Ax': '-0.0556640625', 'Ay': '-0.107421875', 'Az': '-0.9931640625', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '28.853419703647955', 'My': '-68.44299557609514', 'Mz': '-65.31006088855759', 'head': '157.14123812013437'}
{'T1': '22.8884765625', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.6872042732736', 'A': '2438.3014590609737', 'T': '210.80525588989258', 'H': '0', 'Ax': '-0.060546875', 'Ay': '-0.1181640625', 'Az': '-1.0068359375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '26.84074909436982', 'My': '-66.4308540085653', 'Mz': '-63.767565053238954', 'head': '157.99930164945943'}
{'T1': '22.8884765625', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6416037000135', 'A': '2438.4333186849517', 'T': '211.25847816467285', 'H': '0', 'Ax': '-0.0576171875', 'Ay': '-0.09765625', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '26.16949726294862', 'My': '-68.44330053386562', 'Mz': '-62.64434645901932', 'head': '159.07549825507886'}
{'T1': '22.891015625', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6778674417573', 'A': '2438.161848422332', 'T': '211.687833070755', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.109375', 'Az': '-1.0078125', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '29.524692527806405', 'My': '-67.10157392683274', 'Mz': '-64.53468037383922', 'head': '156.25050550713325'}
{'T1': '22.8859375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6363068812626', 'A': '2438.8041258903986', 'T': '212.11996412277222', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.0966796875', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '26.840390421998098', 'My': '-66.4299662944453', 'Mz': '-64.93035123222877', 'head': '157.99930164945943'}
{'T1': '22.891015625', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6400675052187', 'A': '2438.6472082730393', 'T': '212.56391596794128', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1171875', 'Az': '-1.0244140625', 'Wx': '-2.687022900763359', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374', 'Mx': '28.182535513944668', 'My': '-67.77228778353361', 'Mz': '-65.30198539970498', 'head': '157.4204274359737'}
{'T1': '22.8859375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.653164509739', 'A': '2438.4765713001725', 'T': '213.01057195663452', 'H': '0', 'Ax': '-0.060546875', 'Ay': '-0.1064453125', 'Az': '-0.9658203125', 'Wx': '-1.7099236641221374', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832', 'Mx': '30.195573764940715', 'My': '-70.45633878486167', 'Mz': '-62.26468375320707', 'head': '156.80140948635182'}
{'T1': '22.8884765625', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6675583631918', 'A': '2438.5803842531463', 'T': '213.44098711013794', 'H': '0', 'Ax': '-0.0693359375', 'Ay': '-0.109375', 'Az': '-1.0146484375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374', 'Mx': '26.840510013280635', 'My': '-67.77228778353361', 'Mz': '-64.5426599880805', 'head': '158.39447275736154'}
{'T1': '22.8935546875', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6439249707446', 'A': '2438.458374132055', 'T': '213.88615822792053', 'H': '0', 'Ax': '-0.0458984375', 'Ay': '-0.125', 'Az': '-0.99609375', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '27.511522763612653', 'My': '-69.78532603452966', 'Mz': '-63.40367187064379', 'head': '158.48411529050486'}
{'T1': '22.8859375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6543765067056', 'A': '2438.6167794866815', 'T': '214.3250720500946', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.1220703125', 'Az': '-1.0', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '29.5245610146087', 'My': '-69.11431328419764', 'Mz': '-61.5053583415826', 'head': '156.86857918537254'}
{'T1': '22.8958984375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6411371653161', 'A': '2438.782497354779', 'T': '214.7502110004425', 'H': '0', 'Ax': '-0.0322265625', 'Ay': '-0.123046875', 'Az': '-0.986328125', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '29.524692527806405', 'My': '-71.1276683624427', 'Mz': '-60.73852270478985', 'head': '157.4569389999421'}
{'T1': '22.891015625', 'T2': '0', 'T3': '217.80058823529413', 'P': '752.6520947523244', 'A': '2438.1092062764214', 'T': '215.1944499015808', 'H': '0', 'Ax': '-0.0322265625', 'Ay': '-0.1181640625', 'Az': '-1.00390625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '28.853805276447556', 'My': '-66.4308540085653', 'Mz': '-64.90627157204679', 'head': '156.52260010790707'}
{'T1': '22.8958984375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6559524132088', 'A': '2438.389015053817', 'T': '215.61832809448242', 'H': '0', 'Ax': '-0.0615234375', 'Ay': '-0.1123046875', 'Az': '-1.0107421875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-0.9770992366412213', 'Mx': '27.511522763612653', 'My': '-67.10127503320159', 'Mz': '-62.26468375320707', 'head': '157.7063708403059'}
{'T1': '22.8958984375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6734586654609', 'A': '2438.180045274457', 'T': '216.06499314308167', 'H': '0', 'Ax': '-0.0595703125', 'Ay': '-0.119140625', 'Az': '-0.98828125', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '28.853676788538078', 'My': '-69.78563688390605', 'Mz': '-65.29391190764909', 'head': '157.53678751059286'}
{'T1': '22.903515625', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.6651918592294', 'A': '2438.53802304233', 'T': '216.51722502708435', 'H': '0', 'Ax': '-0.0537109375', 'Ay': '-0.09765625', 'Az': '-0.998046875', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '28.853548264276682', 'My': '-69.11431328419764', 'Mz': '-61.88502104739484', 'head': '157.34064795999416'}
{'T1': '22.8935546875', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.664867663939', 'A': '2438.219868247897', 'T': '216.95330715179443', 'H': '0', 'Ax': '-0.0625', 'Ay': '-0.1064453125', 'Az': '-1.009765625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '29.5245610146087', 'My': '-67.10127503320159', 'Mz': '-66.06131081132946', 'head': '156.25050550713325'}
{'T1': '22.9060546875', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6476856686518', 'A': '2438.2051005776816', 'T': '217.3737850189209', 'H': '0', 'Ax': '-0.0458984375', 'Ay': '-0.1103515625', 'Az': '-0.9931640625', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '29.524824003806803', 'My': '-66.4308540085653', 'Mz': '-61.869720855225886', 'head': '156.03751102542182'}
{'T1': '22.8958984375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6665858640366', 'A': '2438.607382609905', 'T': '217.8253140449524', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.107421875', 'Az': '-1.005859375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-0.9770992366412213', 'Mx': '32.879771224148044', 'My': '-68.4436054053694', 'Mz': '-64.15506460693429', 'head': '154.34073548303266'}
{'T1': '22.9009765625', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6714162752515', 'A': '2437.98330982982', 'T': '218.25334095954895', 'H': '0', 'Ax': '-0.044921875', 'Ay': '-0.1142578125', 'Az': '-0.994140625', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '30.195573764940715', 'My': '-67.77228778353361', 'Mz': '-66.06131081132946', 'head': '155.9848978358822'}
{'T1': '22.8984375', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.6751768660756', 'A': '2438.132312598957', 'T': '218.70728397369385', 'H': '0', 'Ax': '-0.0615234375', 'Ay': '-0.115234375', 'Az': '-1.0', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '24.82747176228459', 'My': '-69.11431328419764', 'Mz': '-65.30198539970498', 'head': '160.2405292647868'}
{'T1': '22.9060546875', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.6880348054083', 'A': '2437.971970078489', 'T': '219.11994218826294', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.125', 'Az': '-0.9990234375', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '28.853548264276682', 'My': '-69.11431328419764', 'Mz': '-64.5426599880805', 'head': '157.34064795999416'}
{'T1': '22.9009765625', 'T2': '0', 'T3': '218.6005882352941', 'P': '752.6547401315413', 'A': '2438.4450956969617', 'T': '219.5662660598755', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.123046875', 'Az': '-1.0029296875', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374', 'Mx': '28.182409943098', 'My': '-69.78501509719506', 'Mz': '-62.65209329425583', 'head': '158.00887008282288'}
{'T1': '22.8958984375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6622615958512', 'A': '2438.40527020351', 'T': '220.0111711025238', 'H': '0', 'Ax': '-0.0341796875', 'Ay': '-0.1142578125', 'Az': '-0.9873046875', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '28.182409943098', 'My': '-69.1140053366451', 'Mz': '-64.93035123222877', 'head': '157.81598665473004'}
{'T1': '22.903515625', 'T2': '0', 'T3': '217.98882352941177', 'P': '752.6770770858237', 'A': '2438.408700637701', 'T': '220.4291079044342', 'H': '0', 'Ax': '-0.044921875', 'Ay': '-0.1142578125', 'Az': '-1.0126953125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '32.208612015936765', 'My': '-67.77228778353361', 'Mz': '-64.92232269389274', 'head': '154.5807116610971'}
{'T1': '22.8958984375', 'T2': '0', 'T3': '217.84764705882353', 'P': '752.6971893972716', 'A': '2438.1106867562944', 'T': '220.8766131401062', 'H': '0', 'Ax': '-0.0625', 'Ay': '-0.1240234375', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '29.5245610146087', 'My': '-69.78532603452966', 'Mz': '-64.5426599880805', 'head': '157.06789956241022'}
{'T1': '22.9009765625', 'T2': '0', 'T3': '217.2358823529412', 'P': '752.6612887270986', 'A': '2438.168706523243', 'T': '221.3008041381836', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.1220703125', 'Az': '-1.0029296875', 'Wx': '-2.3206106870229006', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '28.182786549088313', 'My': '-68.44391019064304', 'Mz': '-63.38799621363634', 'head': '157.61986494804043'}
{'T1': '22.8984375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.649079588323', 'A': '2438.307424150345', 'T': '221.75634002685547', 'H': '0', 'Ax': '-0.0478515625', 'Ay': '-0.1123046875', 'Az': '-0.9970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832', 'Mx': '27.511400182548048', 'My': '-68.44299557609514', 'Mz': '-63.7912222632423', 'head': '158.10180719436102'}
{'T1': '22.903515625', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6853440117428', 'A': '2438.5144552952474', 'T': '222.1858901977539', 'H': '0', 'Ax': '-0.044921875', 'Ay': '-0.125', 'Az': '-0.9951171875', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '28.182535513944668', 'My': '-67.10127503320159', 'Mz': '-62.64434645901932', 'head': '157.21759426951832'}
{'T1': '22.903515625', 'T2': '0', 'T3': '218.64764705882354', 'P': '752.6550644487235', 'A': '2438.521317350891', 'T': '222.6211130619049', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.0947265625', 'Az': '-1.0', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374', 'Mx': '26.169264026949346', 'My': '-69.78470407186492', 'Mz': '-64.55862513802981', 'head': '159.44395478041653'}
{'T1': '22.9009765625', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.628461123594', 'A': '2438.7942875879103', 'T': '223.0431730747223', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.0947265625', 'Az': '-1.0', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '28.182409943098', 'My': '-65.08794677334538', 'Mz': '-61.89267398159818', 'head': '156.58788583069733'}
{'T1': '22.9083984375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6684859474929', 'A': '2438.7308952390604', 'T': '223.4866590499878', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.109375', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '26.169264026949346', 'My': '-68.44269053202137', 'Mz': '-64.17886851957081', 'head': '159.07549825507886'}
{'T1': '22.9083984375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6626826343451', 'A': '2438.6728682801745', 'T': '223.9119200706482', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.10546875', 'Az': '-0.99609375', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '27.511400182548048', 'My': '-69.1140053366451', 'Mz': '-62.27238363792701', 'head': '158.2945632538944'}
{'T1': '22.9060546875', 'T2': '0', 'T3': '217.2358823529412', 'P': '752.6172636407756', 'A': '2438.7146310058997', 'T': '224.36060428619385', 'H': '0', 'Ax': '-0.0322265625', 'Ay': '-0.0986328125', 'Az': '-0.9951171875', 'Wx': '-2.3206106870229006', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '26.840629570733093', 'My': '-68.4436054053694', 'Mz': '-65.29391190764909', 'head': '158.58703052512826'}
{'T1': '22.9060546875', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6111354539905', 'A': '2438.7760893443256', 'T': '224.79066920280457', 'H': '0', 'Ax': '-0.0615234375', 'Ay': '-0.0966796875', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-0.9770992366412213', 'Mx': '28.853676788538078', 'My': '-66.43055818756442', 'Mz': '-63.39583307312441', 'head': '156.52260010790707'}
{'T1': '22.9109375', 'T2': '0', 'T3': '217.89470588235295', 'P': '752.6455002305514', 'A': '2438.8548510111737', 'T': '225.2468180656433', 'H': '0', 'Ax': '-0.0419921875', 'Ay': '-0.0966796875', 'Az': '-0.9970703125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '29.5245610146087', 'My': '-69.11431328419764', 'Mz': '-62.26468375320707', 'head': '156.86857918537254'}
{'T1': '22.9009765625', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.6489367104828', 'A': '2438.7328289930188', 'T': '225.68991613388062', 'H': '0', 'Ax': '-0.0458984375', 'Ay': '-0.115234375', 'Az': '-0.9697265625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '28.853548264276682', 'My': '-65.75924953253755', 'Mz': '-64.16299728226826', 'head': '156.3093105971726'}
{'T1': '22.9060546875', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.6427125480134', 'A': '2438.7126969678898', 'T': '226.1145100593567', 'H': '0', 'Ax': '-0.0458984375', 'Ay': '-0.1220703125', 'Az': '-1.0009765625', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '28.85329110663646', 'My': '-64.4166499124907', 'Mz': '-63.41935528265281', 'head': '155.87159706973213'}
{'T1': '22.903515625', 'T2': '0', 'T3': '217.94176470588235', 'P': '752.6437819907406', 'A': '2438.658102349638', 'T': '226.5708589553833', 'H': '0', 'Ax': '-0.0478515625', 'Ay': '-0.1123046875', 'Az': '-0.9990234375', 'Wx': '-2.4427480916030535', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374', 'Mx': '27.511645310001423', 'My': '-72.46969984097936', 'Mz': '-63.39583307312441', 'head': '159.2117543109697'}
