{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '27.047265625', 'T2': '0', 'T3': '222.9770588235294', 'P': '774.9985754645146', 'A': '2204.630866133762', 'T': '57.47581076622009', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.046875', 'Az': '-1.0146484375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.0546875', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.986190611048', 'A': '2204.600618859624', 'T': '57.810964822769165', 'H': '0', 'Ax': '-0.125', 'Ay': '-0.04296875', 'Az': '-1.00390625', 'Wx': '-3.053435114503817', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9720747914342', 'A': '2204.5343277172924', 'T': '58.13589262962341', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0439453125', 'Az': '-0.9970703125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.0572265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9908451685193', 'A': '2204.7355032365817', 'T': '58.46976971626282', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.05078125', 'Az': '-0.9892578125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9853835440065', 'A': '2204.796236735926', 'T': '58.82387375831604', 'H': '0', 'Ax': '-0.1064453125', 'Ay': '-0.0595703125', 'Az': '-0.9873046875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9723438468043', 'A': '2204.6666714509115', 'T': '59.159398794174194', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.044921875', 'Az': '-0.994140625', 'Wx': '-2.8091603053435112', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0264098711324', 'A': '2204.290721862797', 'T': '59.49742865562439', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0419921875', 'Az': '-0.99609375', 'Wx': '-3.053435114503817', 'Wy': '-1.465648854961832', 'Wz': '-1.3435114503816794'}
{'T1': '27.05234375', 'T2': '0', 'T3': '222.9770588235294', 'P': '775.0130774247317', 'A': '2204.458869706957', 'T': '59.847203731536865', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0625', 'Az': '-1.0087890625', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-0.9770992366412213'}
{'T1': '27.0623046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0296027137396', 'A': '2204.5743798579624', 'T': '60.16735291481018', 'H': '0', 'Ax': '-0.0947265625', 'Ay': '-0.048828125', 'Az': '-0.986328125', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.059765625', 'T2': '0', 'T3': '222.9770588235294', 'P': '775.0296027137396', 'A': '2204.51110566124', 'T': '60.505074977874756', 'H': '0', 'Ax': '-0.107421875', 'Ay': '-0.0439453125', 'Az': '-0.9990234375', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9925760286741', 'A': '2204.5620345648053', 'T': '60.852341651916504', 'H': '0', 'Ax': '-0.109375', 'Ay': '-0.0380859375', 'Az': '-1.001953125', 'Wx': '-2.8091603053435112', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268'}
{'T1': '27.0572265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '775.0165391617085', 'A': '2204.723159040537', 'T': '61.18602991104126', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0439453125', 'Az': '-0.98828125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0105630101432', 'A': '2204.7947707321673', 'T': '61.5325448513031', 'H': '0', 'Ax': '-0.0947265625', 'Ay': '-0.0458984375', 'Az': '-0.9931640625', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374'}
{'T1': '27.0498046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0049609989267', 'A': '2204.7246264467553', 'T': '61.886637926101685', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.056640625', 'Az': '-0.9892578125', 'Wx': '-2.8091603053435112', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268'}
{'T1': '27.05234375', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9943068889335', 'A': '2204.7919910465434', 'T': '62.23543095588684', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.044921875', 'Az': '-1.0126953125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0546875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9925760286741', 'A': '2204.866382924434', 'T': '62.57283163070679', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.03515625', 'Az': '-0.9990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.465648854961832'}
{'T1': '27.047265625', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9865997602162', 'A': '2204.758964823769', 'T': '62.918824672698975', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.04296875', 'Az': '-0.994140625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '27.05234375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9925760286741', 'A': '2204.8277969269034', 'T': '63.245428800582886', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.033203125', 'Az': '-0.990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268'}
{'T1': '27.0623046875', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9944469189311', 'A': '2204.3553025991123', 'T': '63.57761597633362', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.0517578125', 'Az': '-0.99609375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0546875', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9672910036686', 'A': '2204.7491619892357', 'T': '63.918667793273926', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.041015625', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.059765625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9944469189311', 'A': '2204.552230401199', 'T': '64.2443528175354', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0439453125', 'Az': '-0.9873046875', 'Wx': '-2.8091603053435112', 'Wy': '-1.3435114503816794', 'Wz': '-1.3435114503816794'}
{'T1': '27.059765625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.981921810802', 'A': '2204.7259386515', 'T': '64.59187269210815', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.0419921875', 'Az': '-0.9970703125', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268'}
{'T1': '27.059765625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9897924388622', 'A': '2204.6364243579974', 'T': '64.91766881942749', 'H': '0', 'Ax': '-0.083984375', 'Ay': '-0.0478515625', 'Az': '-0.9873046875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0873046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '775.0118957568054', 'A': '2204.643063016074', 'T': '65.2058539390564', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.0625', 'Az': '-0.9970703125', 'Wx': '-2.687022900763359', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268'}
{'T1': '27.0697265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '775.0242813453202', 'A': '2204.6044759039683', 'T': '65.5252366065979', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0458984375', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.0671875', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0236031434226', 'A': '2204.617058159889', 'T': '65.83955574035645', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0595703125', 'Az': '-0.994140625', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.06484375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9909851302125', 'A': '2204.7754064085852', 'T': '66.15348672866821', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0615234375', 'Az': '-1.0107421875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.06484375', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9754070861657', 'A': '2204.8870663510743', 'T': '66.49104475975037', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.0400390625', 'Az': '-0.9892578125', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.047265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '775.0046920526904', 'A': '2204.484867964925', 'T': '66.8694589138031', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.0517578125', 'Az': '-1.0', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.084765625', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0075103437516', 'A': '2204.8041938322926', 'T': '67.14415979385376', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.044921875', 'Az': '-1.0078125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0671875', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9892542360103', 'A': '2204.8772647431706', 'T': '67.47220373153687', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.060546875', 'Az': '-0.990234375', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0697265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9879319753732', 'A': '2204.7754064085852', 'T': '67.78224182128906', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.05078125', 'Az': '-0.994140625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.07734375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9674302118779', 'A': '2204.7602839596198', 'T': '68.09570074081421', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0498046875', 'Az': '-1.0', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374'}
{'T1': '27.072265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9743538651221', 'A': '2204.6652069174224', 'T': '68.40541672706604', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0458984375', 'Az': '-0.99609375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.0671875', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.991254235885', 'A': '2204.542666089971', 'T': '68.73624563217163', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0458984375', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.07734375', 'T2': '0', 'T3': '223.07117647058823', 'P': '775.0202812919697', 'A': '2204.517740800207', 'T': '69.0397846698761', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0498046875', 'Az': '-0.9853515625', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.06484375', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0028323129912', 'A': '2204.7216966349347', 'T': '69.36246466636658', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0322265625', 'Az': '-0.9892578125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.0671875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9971248940833', 'A': '2204.892387340405', 'T': '69.69726872444153', 'H': '0', 'Ax': '-0.0830078125', 'Ay': '-0.0625', 'Az': '-0.9892578125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0798828125', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0053805653172', 'A': '2204.711895331394', 'T': '69.99407482147217', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.05078125', 'Az': '-0.990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0671875', 'T2': '0', 'T3': '223.11823529411765', 'P': '775.0011014111365', 'A': '2204.724477321941', 'T': '70.31858921051025', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.052734375', 'Az': '-1.0029296875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.07734375', 'T2': '0', 'T3': '223.11823529411765', 'P': '775.002317618446', 'A': '2204.751942134224', 'T': '70.63927459716797', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0478515625', 'Az': '-0.98828125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '27.07734375', 'T2': '0', 'T3': '223.11823529411765', 'P': '775.0069721157723', 'A': '2204.6072565122336', 'T': '70.94893407821655', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0322265625', 'Az': '-0.99609375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.0748046875', 'T2': '0', 'T3': '223.07117647058823', 'P': '775.0032411097932', 'A': '2204.5770117389325', 'T': '71.26321840286255', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.060546875', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0748046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9847393481319', 'A': '2204.6637473847463', 'T': '71.59133338928223', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.0322265625', 'Az': '-0.986328125', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.0546875', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9762145230065', 'A': '2204.7259386515', 'T': '71.96166205406189', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.0478515625', 'Az': '-0.9951171875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0822265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9935331571377', 'A': '2204.692536032691', 'T': '72.24430298805237', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.0439453125', 'Az': '-0.9873046875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0373046875', 'T2': '0', 'T3': '223.07117647058823', 'P': '775.0014992910936', 'A': '2204.8678475257234', 'T': '72.696218252182', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.04296875', 'Az': '-0.990234375', 'Wx': '-2.931297709923664', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.059765625', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0262813178957', 'A': '2204.542666089971', 'T': '73.025714635849', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.060546875', 'Az': '-0.9951171875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0697265625', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0121648835365', 'A': '2204.6223790636427', 'T': '73.35493040084839', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.0615234375', 'Az': '-0.994140625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-0.9770992366412213'}
{'T1': '27.0671875', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9704835954055', 'A': '2204.7698452702007', 'T': '73.7097065448761', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.0615234375', 'Az': '-1.0107421875', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.0822265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9928555368368', 'A': '2204.549307825078', 'T': '74.00509738922119', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0439453125', 'Az': '-0.994140625', 'Wx': '-2.8091603053435112', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268'}
{'T1': '27.084765625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9792773702924', 'A': '2204.7656054675413', 'T': '74.32258987426758', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0458984375', 'Az': '-0.9921875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
{'T1': '27.0623046875', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0062941170152', 'A': '2204.829116463861', 'T': '74.65457892417908', 'H': '0', 'Ax': '-0.107421875', 'Ay': '-0.0322265625', 'Az': '-0.994140625', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374'}
{'T1': '27.0798828125', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9787388315676', 'A': '2204.448908944443', 'T': '74.96693015098572', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.044921875', 'Az': '-0.9853515625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.07734375', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9864702623336', 'A': '2204.5314044399347', 'T': '75.28390550613403', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.041015625', 'Az': '-0.9951171875', 'Wx': '-2.4427480916030535', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374'}
{'T1': '27.0748046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '775.0188194763015', 'A': '2204.3263684479357', 'T': '75.61933636665344', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0625', 'Az': '-0.9892578125', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '27.0873046875', 'T2': '0', 'T3': '223.07117647058823', 'P': '775.0111118437122', 'A': '2204.5591084433277', 'T': '75.92163705825806', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.060546875', 'Az': '-0.9892578125', 'Wx': '-2.0763358778625953', 'Wy': '-0.6106870229007634', 'Wz': '-1.465648854961832'}
{'T1': '27.059765625', 'T2': '0', 'T3': '223.16529411764705', 'P': '775.0037794101147', 'A': '2204.7216966349347', 'T': '76.27785658836365', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.04296875', 'Az': '-0.9873046875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.084765625', 'T2': '0', 'T3': '223.11823529411765', 'P': '775.001510180705', 'A': '2204.5770117389325', 'T': '76.57070231437683', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.046875', 'Az': '-0.9951171875', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0798828125', 'T2': '0', 'T3': '223.07117647058823', 'P': '775.0133575443775', 'A': '2204.7711682946174', 'T': '76.89295983314514', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.044921875', 'Az': '-0.994140625', 'Wx': '-2.687022900763359', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374'}
{'T1': '27.08984375', 'T2': '0', 'T3': '223.02411764705883', 'P': '775.0056498014856', 'A': '2204.8276611629694', 'T': '77.19526219367981', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.060546875', 'Az': '-0.99609375', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.0798828125', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9807390398222', 'A': '2204.8909302137554', 'T': '77.51902151107788', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0458984375', 'Az': '-0.994140625', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.0748046875', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9824699676527', 'A': '2204.917180300802', 'T': '77.84380269050598', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.0478515625', 'Az': '-1.0146484375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0748046875', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9743538651221', 'A': '2204.822097412775', 'T': '78.16800212860107', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0498046875', 'Az': '-0.9853515625', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268'}
{'T1': '27.07734375', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9775464495906', 'A': '2205.1443672125647', 'T': '78.48493027687073', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.048828125', 'Az': '-0.9990234375', 'Wx': '-2.8091603053435112', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.0798828125', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9730311240735', 'A': '2204.9116157845774', 'T': '78.81506419181824', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.056640625', 'Az': '-0.9970703125', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-0.8549618320610687'}
{'T1': '27.084765625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9876627517732', 'A': '2204.6100373522427', 'T': '79.13012552261353', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.048828125', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.0822265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9730311240735', 'A': '2204.952988174988', 'T': '79.44842958450317', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0322265625', 'Az': '-0.978515625', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374'}
{'T1': '27.0798828125', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9787388315676', 'A': '2204.950205647784', 'T': '79.77851033210754', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0517578125', 'Az': '-0.9931640625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.0873046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9648913581801', 'A': '2204.7462471268664', 'T': '80.09062647819519', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0439453125', 'Az': '-0.9921875', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.084765625', 'T2': '0', 'T3': '223.02411764705883', 'P': '774.9706227678312', 'A': '2204.9860134939368', 'T': '80.40862727165222', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.03515625', 'Az': '-0.9921875', 'Wx': '-2.931297709923664', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
